id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
21398801,3,1.0,46.0,1,15,30,133,69,1.0,0.0,0.0,0.0,0.0,21.09
21401178,2,1.0,75.0,1,30,0,72,42,56.0,17.0,19.0,0.0,3.0,5.45
21412083,1,1.0,55.0,28,100,0,1,1,73.0,32.0,16.0,0.0,1.0,14.6
21413004,4,1.5,175.0,2,30,22,20,11,93.0,33.0,27.0,0.0,1.0,16.36
21423682,4,1.0,250.0,2,1125,23,20,10,26.0,12.0,19.0,0.0,4.0,6.79
21425414,12,3.5,173.0,1,1124,30,85,25,8.0,8.0,5.0,0.0,2.0,6.77
21436420,8,2.0,170.0,1,1125,0,42,18,90.0,67.0,26.0,0.0,4.0,5.11
21457612,2,1.0,98.0,14,1125,30,14,1,20.0,8.0,12.0,2.0,3.0,12.45
21471452,2,1.0,115.0,1,2,0,0,0,83.0,34.0,24.0,0.0,,
21472296,4,2.0,160.0,2,90,0,13,3,135.0,44.0,36.0,0.0,2.0,8.06
21472684,12,3.5,400.0,3,30,26,55,20,0.0,1.0,2.0,0.0,0.0,19.82
21473709,4,1.0,150.0,2,1125,23,10,10,124.0,37.0,32.0,0.0,2.0,5.78
21474174,5,1.0,69.0,2,1125,0,16,5,71.0,60.0,21.0,0.0,6.0,7.06
21476855,4,1.0,63.0,3,1123,1,27,5,347.0,112.0,129.0,5.0,9.0,2.44
21486716,2,1.0,85.0,25,90,0,58,18,73.0,31.0,17.0,0.0,1.0,9.66
21486813,4,2.0,130.0,2,1125,30,86,36,26.0,27.0,13.0,0.0,3.0,10.47
21487606,4,1.0,83.0,1,30,25,158,49,2.0,3.0,5.0,0.0,0.0,43.11
21488226,16,3.5,325.0,2,1125,27,98,33,60.0,23.0,10.0,1.0,2.0,13.61
21501639,2,1.0,40.0,1,1125,0,121,22,8.0,1.0,1.0,0.0,0.0,32.38
21505436,5,1.0,80.0,1,1125,0,5,0,220.0,52.0,64.0,1.0,7.0,8.73
21516696,8,1.5,150.0,1,1125,0,26,3,3.0,4.0,0.0,0.0,0.0,40.16
21525948,5,1.0,59.0,5,60,0,113,43,63.0,24.0,11.0,0.0,1.0,14.36
21539533,2,1.0,39.0,1,1125,13,124,71,13.0,2.0,4.0,1.0,0.0,19.28
21545552,4,1.0,74.0,3,28,14,120,46,2.0,2.0,2.0,0.0,,
21547974,3,1.0,80.0,90,1125,0,0,0,84.0,33.0,19.0,0.0,2.0,4.55
21549436,3,1.0,75.0,2,1125,8,77,56,25.0,20.0,5.0,0.0,2.0,10.8
21550660,4,1.5,125.0,3,1125,2,21,8,125.0,35.0,35.0,0.0,2.0,6.17
21553035,6,1.5,91.0,2,25,24,92,44,1.0,0.0,2.0,0.0,,
21553179,2,2.0,30.0,2,1125,21,29,19,59.0,60.0,18.0,0.0,4.0,10.7
21565589,8,1.5,78.0,4,1124,29,98,35,27.0,21.0,7.0,1.0,2.0,15.78
21567141,3,1.0,49.0,1,1125,0,94,52,21.0,5.0,2.0,0.0,0.0,38.15
21568543,2,1.0,20.0,2,1125,7,26,16,63.0,63.0,21.0,0.0,3.0,6.97
21568743,5,1.0,145.0,1,1124,0,51,13,85.0,66.0,24.0,0.0,3.0,4.48
21580224,12,3.0,399.0,2,1125,15,74,49,60.0,21.0,14.0,0.0,3.0,3.34
21592893,6,2.0,350.0,2,1125,0,1,1,65.0,56.0,19.0,0.0,6.0,3.4
21596172,1,1.0,55.0,2,1125,0,8,6,9.0,5.0,3.0,0.0,1.0,13.02
21603579,4,1.5,140.0,4,90,7,20,10,133.0,37.0,24.0,0.0,4.0,10.37
21605962,6,1.5,155.0,2,25,29,46,10,29.0,11.0,9.0,0.0,0.0,20.05
21610508,6,1.0,125.0,1,28,22,80,34,48.0,23.0,16.0,1.0,2.0,15.89
21612005,3,1.0,55.0,1,7,0,43,18,10.0,10.0,5.0,0.0,2.0,7.6
21612957,4,1.0,28.0,1,1125,0,3,0,87.0,66.0,25.0,0.0,3.0,6.38
21623896,4,2.0,88.0,60,1125,27,0,0,34.0,17.0,15.0,0.0,2.0,3.35
21629754,2,1.0,67.0,1,1125,30,39,17,10.0,2.0,1.0,0.0,3.0,12.76
21630843,6,1.0,200.0,1,1125,22,54,24,36.0,17.0,11.0,0.0,2.0,4.1
21636681,2,1.0,25.0,1,1125,0,59,22,27.0,13.0,12.0,0.0,0.0,16.45
21644999,2,1.0,125.0,2,1125,22,22,7,83.0,46.0,21.0,0.0,3.0,13.95
21646435,5,2.0,105.0,185,1125,29,0,0,191.0,46.0,82.0,4.0,15.0,1.47
21647029,10,2.0,230.0,3,1125,28,115,43,42.0,36.0,16.0,0.0,4.0,2.43
21648347,2,1.0,69.0,1,1125,1,56,25,0.0,2.0,2.0,0.0,,
21648462,2,1.0,49.0,1,1125,11,32,21,0.0,2.0,2.0,0.0,,
21660202,3,1.0,75.0,1,30,0,2,0,94.0,66.0,26.0,0.0,3.0,8.55
21660918,2,1.0,45.0,1,20,0,2,0,99.0,71.0,28.0,0.0,5.0,4.52
21661168,4,1.0,60.0,1,15,23,172,64,2.0,3.0,3.0,0.0,0.0,32.06
21661244,2,1.0,45.0,1,20,0,1,0,101.0,72.0,29.0,0.0,4.0,3.38
21661817,7,2.0,499.0,2,7,0,1,1,85.0,32.0,18.0,2.0,3.0,2.04
21663035,2,1.0,20.0,1,1125,8,38,15,74.0,62.0,21.0,0.0,6.0,5.83
21665879,2,1.0,44.0,1,1125,0,19,5,0.0,2.0,2.0,0.0,,
21667138,1,1.0,45.0,1,1125,0,51,24,0.0,2.0,3.0,0.0,,
21667420,2,1.0,59.0,2,1125,30,37,12,0.0,2.0,2.0,0.0,,
21667691,1,1.0,27.0,1,30,0,11,0,84.0,62.0,23.0,0.0,3.0,5.75
21676916,4,1.0,600.0,4,90,0,59,59,331.0,109.0,122.0,5.0,6.0,1.63
21677144,4,1.0,88.0,2,180,0,46,19,27.0,12.0,13.0,0.0,3.0,12.02
21678043,1,1.0,25.0,1,20,0,4,0,137.0,83.0,37.0,0.0,5.0,2.3
21678230,1,1.0,25.0,1,20,0,6,0,137.0,88.0,37.0,0.0,5.0,1.92
21678284,1,1.0,28.0,1,20,0,6,0,137.0,89.0,38.0,0.0,5.0,3.79
21678923,6,1.0,110.0,1,1125,0,1,0,84.0,63.0,23.0,0.0,3.0,5.14
21679357,5,1.0,110.0,1,30,0,0,0,86.0,66.0,25.0,0.0,3.0,7.41
21679500,4,1.0,80.0,1,30,0,1,0,86.0,65.0,25.0,0.0,3.0,7.3
21679688,3,1.0,70.0,1,1125,0,3,0,134.0,86.0,37.0,0.0,5.0,3.66
21681234,2,1.0,125.0,2,29,28,177,81,52.0,20.0,21.0,0.0,4.0,7.93
21684622,6,1.0,69.0,1,1125,29,223,86,98.0,36.0,22.0,0.0,3.0,5.59
21690075,3,1.0,125.0,3,30,0,9,1,102.0,39.0,39.0,2.0,3.0,5.4
21690615,12,2.0,600.0,1,1125,27,28,13,82.0,73.0,22.0,0.0,5.0,6.8
21692794,3,1.0,120.0,2,60,0,0,0,25.0,15.0,7.0,0.0,3.0,8.86
21694897,3,1.0,70.0,1,1125,0,1,0,88.0,65.0,25.0,0.0,4.0,7.54
21695306,2,1.0,54.0,2,1125,0,0,0,140.0,87.0,38.0,0.0,5.0,1.49
21695428,2,1.0,54.0,2,1125,0,2,0,134.0,86.0,35.0,0.0,5.0,2.21
21695514,2,1.0,54.0,2,1125,0,0,0,85.0,65.0,24.0,0.0,3.0,6.2
21696464,2,1.0,89.0,3,21,0,5,3,57.0,26.0,16.0,0.0,0.0,26.02
21696642,4,2.0,118.0,1,30,0,0,0,343.0,109.0,123.0,5.0,7.0,3.49
21700360,2,1.0,90.0,2,1125,30,10,5,23.0,9.0,11.0,0.0,2.0,15.7
21700748,2,1.0,90.0,3,1123,22,27,5,17.0,11.0,10.0,0.0,2.0,7.83
21701883,4,1.0,90.0,2,1125,25,116,40,126.0,36.0,23.0,0.0,4.0,10.17
21710408,8,3.0,498.0,182,1125,30,0,0,31.0,15.0,8.0,1.0,0.0,26.89
21721261,8,1.0,49.0,7,1125,25,166,62,5.0,1.0,0.0,0.0,3.0,14.69
21726928,2,1.0,40.0,2,1125,22,43,15,74.0,62.0,21.0,0.0,6.0,6.25
21736570,3,1.0,85.0,2,30,30,90,35,28.0,18.0,7.0,0.0,2.0,9.86
21738134,12,2.0,325.0,2,10,30,26,12,1.0,2.0,4.0,0.0,3.0,5.65
21739162,2,1.0,60.0,3,1125,0,15,5,114.0,45.0,31.0,0.0,1.0,14.68
21748100,2,1.0,48.0,1,30,27,160,64,44.0,17.0,8.0,0.0,1.0,20.75
21756200,6,2.0,61.0,4,1124,19,76,29,76.0,60.0,22.0,0.0,6.0,4.37
21764694,1,1.0,34.0,15,320,28,3,1,5.0,2.0,2.0,0.0,1.0,17.99
21771175,1,1.0,95.0,2,1125,29,2,2,12.0,10.0,3.0,0.0,2.0,7.61
21772526,2,1.0,90.0,2,1125,30,66,22,31.0,14.0,16.0,0.0,3.0,12.19
21772553,5,1.0,45.0,1,1125,14,188,66,0.0,1.0,1.0,0.0,,
21782770,4,2.0,79.0,2,1125,1,69,26,0.0,0.0,1.0,0.0,,
21783333,8,3.0,150.0,1,30,30,215,56,14.0,2.0,4.0,1.0,0.0,18.84
21783531,6,2.0,79.0,5,1124,16,119,37,140.0,36.0,28.0,0.0,4.0,2.79
21784529,5,1.5,79.0,2,1125,0,23,11,81.0,32.0,20.0,0.0,2.0,9.52
21784716,8,2.5,130.0,3,1124,30,95,27,91.0,47.0,25.0,2.0,2.0,3.73
21785655,2,1.0,75.0,2,1125,0,1,0,84.0,63.0,22.0,0.0,3.0,3.33
21788299,2,1.5,239.0,2,1125,0,10,4,90.0,38.0,23.0,0.0,1.0,12.19
21797009,4,2.0,280.0,3,1125,0,0,0,243.0,82.0,103.0,4.0,7.0,8.71
21801779,6,1.0,75.0,1,14,25,19,19,3.0,0.0,4.0,1.0,2.0,4.77
21802068,4,1.0,93.0,30,365,28,1,0,20.0,3.0,7.0,2.0,0.0,21.53
21802525,4,1.0,69.0,1,1125,0,0,0,173.0,56.0,36.0,1.0,6.0,9.59
21808592,2,2.0,24.0,1,1125,19,80,55,6.0,3.0,0.0,0.0,0.0,28.92
21810308,6,2.5,290.0,4,1125,0,0,0,97.0,78.0,26.0,0.0,5.0,4.69
21810646,5,2.0,220.0,3,1125,0,0,0,38.0,19.0,11.0,0.0,2.0,7.72
21810955,2,2.0,23.0,1,1125,8,28,23,8.0,3.0,0.0,0.0,0.0,29.49
21811012,2,1.0,80.0,2,10,0,1,0,105.0,36.0,29.0,0.0,1.0,14.7
21812384,3,1.0,250.0,28,1125,6,3,0,243.0,80.0,103.0,4.0,7.0,8.87
21817363,6,2.0,175.0,2,1125,28,154,79,13.0,6.0,7.0,0.0,3.0,5.59
21838090,1,1.0,54.0,2,1125,0,1,0,85.0,62.0,23.0,0.0,3.0,5.85
21839421,7,3.0,134.0,2,21,30,71,25,30.0,11.0,11.0,0.0,0.0,20.76
21846991,6,1.0,94.0,2,29,0,123,52,19.0,13.0,3.0,0.0,1.0,16.84
21856463,5,2.0,200.0,1,1125,11,18,5,141.0,43.0,39.0,0.0,2.0,7.86
21860008,1,11.0,23.0,1,14,22,21,13,100.0,72.0,29.0,0.0,4.0,3.95
21862111,5,1.0,95.0,2,1125,17,101,41,35.0,14.0,18.0,0.0,3.0,2.15
21862235,7,2.0,183.0,4,9,0,53,24,128.0,38.0,23.0,0.0,4.0,7.42
21879603,5,2.0,152.0,5,16,30,117,46,97.0,44.0,33.0,2.0,3.0,14.08
21886537,2,1.0,32.0,1,62,0,31,31,9.0,2.0,4.0,0.0,2.0,8.02
21890842,3,1.0,129.0,1,100,8,225,71,266.0,70.0,83.0,1.0,13.0,7.15
21891700,1,1.0,36.0,1,60,28,3,3,8.0,5.0,1.0,0.0,0.0,36.22
21893203,8,1.0,188.0,2,10,30,32,10,1.0,2.0,4.0,0.0,3.0,5.65
21894548,2,1.0,63.0,2,1125,24,94,37,140.0,47.0,37.0,0.0,2.0,13.06
21900672,12,2.0,249.0,3,30,4,63,23,29.0,9.0,5.0,0.0,,
21912531,12,2.0,135.0,1,1125,0,16,5,98.0,39.0,25.0,0.0,3.0,4.62
21922221,2,1.0,40.0,3,365,7,4,4,14.0,9.0,4.0,0.0,0.0,21.8
21924833,4,1.5,200.0,2,1125,29,70,25,85.0,32.0,16.0,0.0,2.0,5.48
21925832,2,1.0,65.0,1,1125,29,4,2,4.0,2.0,1.0,0.0,1.0,17.19
21933351,10,2.0,200.0,2,1125,26,108,44,18.0,5.0,6.0,0.0,1.0,21.97
21967501,2,1.0,40.0,1,31,0,5,0,29.0,15.0,18.0,0.0,2.0,3.87
21968794,4,2.0,115.0,1,1125,28,164,52,83.0,62.0,22.0,0.0,3.0,4.55
21980644,2,1.0,40.0,1,5,11,300,120,73.0,30.0,16.0,0.0,1.0,14.24
21983043,2,1.0,120.0,2,29,30,16,5,55.0,18.0,17.0,0.0,4.0,1.86
21983138,4,1.0,99.0,2,1125,0,0,0,52.0,62.0,18.0,0.0,5.0,6.95
21984500,2,1.5,70.0,4,365,0,0,0,4.0,2.0,1.0,0.0,1.0,13.0
21994824,3,1.0,85.0,2,1125,0,36,11,2.0,0.0,1.0,1.0,1.0,17.24
22000679,8,1.0,94.0,2,1125,28,151,53,26.0,15.0,8.0,0.0,0.0,31.76
22001585,2,1.0,139.0,4,180,27,0,0,55.0,21.0,14.0,0.0,3.0,0.84
22002128,16,3.5,500.0,2,1125,30,90,29,5.0,2.0,2.0,0.0,1.0,9.56
22002450,15,1.5,65.0,1,1125,17,72,27,96.0,67.0,25.0,0.0,4.0,0.0
22017438,3,1.0,71.0,1,1125,0,2,0,86.0,44.0,27.0,0.0,0.0,15.7
22031417,16,2.0,789.0,1,1125,29,14,8,76.0,36.0,21.0,1.0,,
22032769,4,3.0,293.0,2,1125,25,3,3,17.0,4.0,3.0,0.0,,
22036047,2,1.0,29.0,1,1125,0,25,5,0.0,1.0,0.0,0.0,1.0,5.77
22045956,6,1.0,107.0,2,29,0,113,68,18.0,14.0,2.0,0.0,,
22046086,3,1.0,72.0,5,1125,30,2,0,125.0,35.0,36.0,0.0,2.0,5.99
22047867,2,1.0,160.0,3,1125,29,14,0,315.0,103.0,117.0,5.0,6.0,4.64
22048485,2,1.0,120.0,2,1125,0,2,0,165.0,53.0,75.0,2.0,7.0,13.77
22068107,2,1.5,60.0,1,14,20,88,32,84.0,37.0,24.0,0.0,1.0,13.94
22078823,2,1.0,69.0,2,1125,30,20,5,3.0,3.0,2.0,0.0,,
22084619,1,1.0,100.0,1,1125,0,0,0,67.0,51.0,18.0,0.0,2.0,13.52
22086231,5,1.0,65.0,7,90,29,66,32,59.0,28.0,12.0,0.0,1.0,18.32
22086468,2,1.0,61.0,3,90,0,41,21,35.0,17.0,9.0,0.0,0.0,26.4
22088346,4,2.5,250.0,3,10,0,26,14,79.0,25.0,16.0,0.0,3.0,14.41
22101398,6,1.0,85.0,1,1125,7,73,24,17.0,11.0,9.0,0.0,0.0,20.43
22103017,4,1.5,295.0,2,14,30,8,3,296.0,95.0,84.0,4.0,4.0,2.91
22105877,10,2.0,179.0,3,1124,0,23,12,37.0,16.0,6.0,0.0,1.0,22.37
22106227,2,1.0,160.0,2,30,29,48,14,21.0,25.0,10.0,0.0,2.0,7.01
22106578,5,1.0,86.0,2,30,30,90,69,52.0,21.0,8.0,0.0,0.0,18.76
22109063,2,1.0,45.0,1,210,18,107,39,30.0,6.0,6.0,1.0,0.0,24.78
22109587,2,1.5,35.0,2,30,30,12,1,8.0,1.0,2.0,0.0,,
22129747,4,2.0,149.0,2,1125,0,28,1,149.0,46.0,79.0,2.0,7.0,14.94
22143927,2,1.0,51.0,6,1125,12,78,24,30.0,14.0,12.0,0.0,4.0,14.69
22148940,10,3.0,106.0,4,1124,30,97,37,87.0,28.0,20.0,0.0,4.0,6.58
22150002,7,2.0,82.0,4,1124,16,116,42,89.0,27.0,16.0,0.0,4.0,7.98
22152280,2,1.0,40.0,1,4,0,46,18,16.0,8.0,10.0,0.0,4.0,7.7
22176673,1,1.5,150.0,2,1125,30,1,0,1.0,1.0,2.0,0.0,2.0,9.65
22207923,6,2.0,354.0,1,28,28,35,22,335.0,108.0,124.0,5.0,8.0,0.57
22207969,6,2.0,256.0,1,28,28,24,15,336.0,108.0,124.0,5.0,8.0,0.28
22208024,6,2.0,354.0,1,28,28,24,11,335.0,107.0,125.0,5.0,8.0,0.51
22208093,6,2.0,389.0,1,28,28,36,15,335.0,107.0,125.0,5.0,8.0,0.51
22208149,6,2.0,372.0,1,28,28,17,9,336.0,107.0,126.0,5.0,8.0,0.48
22208207,6,2.0,367.0,1,28,28,32,23,335.0,107.0,126.0,5.0,8.0,0.49
22208261,6,2.0,370.0,1,28,28,29,20,335.0,108.0,121.0,5.0,6.0,1.51
22208324,6,2.0,376.0,1,28,28,32,24,335.0,108.0,123.0,5.0,7.0,0.64
22208400,6,2.0,368.0,1,28,28,24,21,342.0,109.0,128.0,5.0,8.0,0.97
22208453,6,2.0,373.0,1,28,28,22,15,342.0,108.0,125.0,5.0,7.0,2.1
22208495,6,2.0,313.0,1,28,28,13,8,335.0,108.0,121.0,5.0,6.0,1.43
22209733,5,1.0,85.0,2,1125,0,0,0,57.0,28.0,9.0,0.0,2.0,11.81
22210659,2,1.0,46.0,30,60,0,4,2,152.0,48.0,55.0,2.0,3.0,2.91
22216264,8,3.0,210.0,2,90,30,86,32,8.0,1.0,9.0,5.0,1.0,12.33
22221220,10,2.0,120.0,2,1125,28,70,20,5.0,0.0,7.0,3.0,2.0,9.1
22224648,4,1.0,66.0,2,1125,0,24,3,17.0,15.0,5.0,0.0,0.0,16.98
22230033,3,1.0,85.0,1,1125,21,95,39,58.0,21.0,12.0,0.0,3.0,3.56
22235416,6,2.0,379.0,1,28,28,19,10,335.0,108.0,123.0,5.0,7.0,0.64
22242931,6,2.0,150.0,2,31,30,100,33,86.0,37.0,21.0,0.0,4.0,3.99
22244557,4,1.0,89.0,1,1125,30,21,0,41.0,14.0,12.0,0.0,4.0,4.34
22259973,5,1.0,100.0,2,7,0,0,0,41.0,7.0,10.0,5.0,0.0,33.27
22264612,4,1.0,24.0,1,1125,24,188,83,89.0,35.0,24.0,0.0,1.0,11.46
22265007,6,3.0,35.0,1,1125,24,190,62,122.0,35.0,35.0,0.0,2.0,7.14
22278355,4,1.0,118.0,2,21,23,106,35,36.0,35.0,17.0,0.0,4.0,7.59
22287352,2,1.0,75.0,2,1125,7,12,12,36.0,6.0,12.0,5.0,0.0,29.57
22306887,6,1.0,35.0,1,1125,30,64,18,25.0,7.0,10.0,0.0,2.0,8.08
22306888,7,1.0,27.0,1,1125,30,24,4,19.0,7.0,9.0,0.0,2.0,6.64
22307184,10,1.0,70.0,1,1125,0,91,36,2.0,1.0,0.0,0.0,0.0,20.07
22310932,4,1.0,79.0,4,1124,30,29,6,19.0,14.0,14.0,0.0,3.0,5.54
22320384,8,2.5,150.0,30,180,30,24,0,9.0,2.0,3.0,0.0,,
22321738,2,1.5,65.0,2,1125,30,15,8,10.0,2.0,3.0,0.0,0.0,45.66
22325114,2,1.0,40.0,2,6,25,50,19,124.0,36.0,36.0,0.0,2.0,7.5
22338469,7,2.0,399.0,3,30,8,0,0,32.0,22.0,7.0,0.0,2.0,5.37
22352557,16,2.0,200.0,1,60,0,62,27,0.0,1.0,0.0,0.0,1.0,5.67
22357433,2,1.0,55.0,1,2,0,1,0,40.0,40.0,17.0,0.0,4.0,5.68
22358244,6,2.0,87.0,3,1124,15,56,25,57.0,11.0,16.0,0.0,3.0,2.58
22371480,6,1.0,187.0,7,100,0,35,20,34.0,33.0,18.0,0.0,4.0,8.2
22388130,3,1.0,89.0,2,1125,0,146,36,55.0,20.0,11.0,0.0,1.0,16.74
22389768,2,1.0,110.0,2,30,0,147,62,74.0,34.0,16.0,0.0,1.0,8.73
22397026,6,1.0,115.0,1,1125,29,42,18,58.0,32.0,10.0,0.0,2.0,8.83
22398218,3,1.0,149.0,2,1125,29,22,12,31.0,13.0,17.0,0.0,4.0,5.22
22399540,8,3.0,125.0,1,1125,30,182,71,13.0,3.0,4.0,1.0,0.0,20.52
22407641,4,1.0,250.0,1,1125,0,0,0,89.0,35.0,39.0,1.0,2.0,4.42
22424599,2,1.0,54.0,2,28,30,54,20,4.0,0.0,6.0,3.0,2.0,9.49
22434146,6,2.0,33.0,1,1125,0,0,0,10.0,6.0,1.0,0.0,0.0,20.96
22435069,3,2.0,25.0,1,1125,28,9,8,10.0,6.0,0.0,0.0,0.0,16.34
22435792,9,2.5,112.0,3,1124,0,74,15,73.0,35.0,19.0,0.0,2.0,5.46
22438448,2,1.0,29.0,1,1125,29,29,13,82.0,34.0,21.0,0.0,2.0,6.44
22439519,2,1.0,39.0,1,1125,29,21,7,70.0,29.0,18.0,0.0,2.0,7.75
22449611,4,2.0,200.0,35,90,23,3,1,203.0,64.0,95.0,4.0,4.0,12.75
22453740,2,1.0,175.0,2,1125,30,28,11,240.0,75.0,93.0,3.0,3.0,4.88
22470517,7,1.0,70.0,2,1125,19,131,99,51.0,19.0,8.0,0.0,0.0,18.52
22470940,2,1.0,45.0,2,1125,7,28,5,38.0,14.0,19.0,0.0,3.0,4.0
22478199,2,2.0,20.0,1,1125,28,45,19,10.0,7.0,1.0,0.0,0.0,20.97
22479583,6,2.0,120.0,3,1125,8,90,39,37.0,20.0,12.0,0.0,0.0,25.83
22504956,4,1.0,129.0,21,1125,30,4,2,277.0,84.0,107.0,5.0,7.0,12.72
22505241,2,1.0,30.0,3,7,0,1,0,10.0,3.0,1.0,0.0,3.0,10.92
22524066,1,1.0,100.0,1,6,29,22,11,80.0,61.0,20.0,0.0,3.0,2.96
22535439,1,1.0,39.0,2,1125,30,24,13,0.0,2.0,2.0,0.0,,
22559829,8,2.0,349.0,1,1124,0,34,0,105.0,30.0,27.0,0.0,2.0,8.59
22559934,6,1.0,64.0,4,1124,0,100,35,140.0,39.0,37.0,0.0,2.0,3.17
22567457,1,1.0,90.0,2,30,26,18,9,35.0,7.0,7.0,3.0,0.0,31.73
22569267,2,1.0,37.0,1,1125,11,18,11,0.0,1.0,0.0,0.0,1.0,7.75
22582564,2,1.0,50.0,2,31,0,64,27,17.0,9.0,12.0,0.0,0.0,19.24
22583075,2,1.0,65.0,1,1125,29,36,19,4.0,1.0,1.0,0.0,1.0,5.57
22586737,1,1.0,50.0,1,1125,29,25,6,4.0,1.0,1.0,0.0,2.0,4.9
22588022,1,1.0,50.0,1,1125,29,27,17,5.0,1.0,1.0,0.0,1.0,5.42
22589026,2,1.0,20.0,2,1125,22,18,6,74.0,62.0,21.0,0.0,6.0,6.12
22599315,4,1.0,199.0,3,1125,29,4,1,30.0,23.0,6.0,0.0,2.0,8.03
22602386,1,1.0,20.0,1,1125,29,23,7,8.0,6.0,4.0,0.0,2.0,15.86
22617337,2,1.0,99.0,1,60,0,50,4,97.0,64.0,25.0,0.0,3.0,13.55
22627276,3,2.0,30.0,1,1125,23,5,1,11.0,6.0,0.0,0.0,0.0,16.34
22627823,12,1.0,200.0,1,1125,0,0,0,10.0,6.0,1.0,0.0,0.0,20.96
22628686,14,1.5,159.0,2,1125,29,85,47,58.0,32.0,15.0,0.0,2.0,6.55
22629758,3,1.0,35.0,1,1125,0,4,0,11.0,11.0,9.0,0.0,1.0,18.17
22646808,4,1.0,80.0,1,31,0,131,55,9.0,5.0,3.0,0.0,1.0,13.76
22647101,4,1.0,20.0,1,1125,9,95,44,20.0,6.0,9.0,0.0,2.0,9.28
22655037,9,3.0,199.0,1,365,30,133,50,61.0,54.0,17.0,0.0,3.0,2.95
22657745,3,1.0,75.0,2,1125,0,23,9,103.0,67.0,24.0,0.0,3.0,10.31
22673292,3,1.0,69.0,2,366,30,67,16,1.0,2.0,0.0,0.0,3.0,5.25
22674065,4,1.0,71.0,1,1125,29,42,22,71.0,32.0,21.0,0.0,2.0,9.34
22675503,8,2.5,99.0,2,60,30,96,32,5.0,5.0,2.0,0.0,2.0,8.49
22675870,2,1.0,65.0,2,7,0,4,0,176.0,58.0,65.0,2.0,2.0,6.63
22675947,8,1.5,155.0,2,180,8,118,42,36.0,20.0,12.0,0.0,2.0,8.19
22681695,4,1.0,77.0,2,31,30,89,36,7.0,1.0,3.0,0.0,2.0,9.32
22685146,9,2.0,225.0,1,1125,0,32,26,84.0,62.0,22.0,0.0,3.0,3.38
22685871,6,2.0,325.0,2,1125,2,116,45,200.0,61.0,89.0,5.0,15.0,0.9
22688995,4,2.0,104.0,4,1125,23,22,13,64.0,62.0,20.0,0.0,6.0,8.09
22706699,1,1.0,52.0,28,213,30,5,4,9.0,1.0,1.0,0.0,3.0,2.84
22707916,4,2.0,189.0,2,1125,0,17,6,20.0,9.0,14.0,0.0,4.0,7.64
22713192,2,1.0,75.0,2,1125,28,5,2,4.0,1.0,1.0,0.0,1.0,9.87
22714487,4,1.0,79.0,1,30,21,226,73,8.0,7.0,5.0,0.0,0.0,20.59
22717947,2,1.0,95.0,1,1,0,0,0,258.0,78.0,96.0,2.0,9.0,10.95
22725359,6,1.0,105.0,1,1125,29,10,4,95.0,39.0,25.0,0.0,3.0,4.06
22730148,4,1.0,30.0,2,16,29,65,26,23.0,4.0,0.0,0.0,0.0,43.38
22733064,5,1.0,112.0,2,14,29,20,6,46.0,9.0,8.0,0.0,1.0,23.25
22733482,8,1.0,93.0,2,60,30,76,34,,,,,1.0,4.05
22750307,6,1.0,82.0,2,180,28,37,13,3.0,1.0,1.0,0.0,4.0,3.2
22752271,3,1.0,50.0,1,14,26,158,78,8.0,8.0,4.0,0.0,0.0,23.03
22752941,2,1.0,25.0,2,1125,0,31,12,87.0,65.0,26.0,0.0,3.0,7.05
22753582,5,1.5,99.0,2,10,0,9,3,3.0,4.0,0.0,0.0,0.0,41.36
22763488,2,1.0,25.0,2,1125,0,27,13,95.0,67.0,27.0,0.0,3.0,8.25
22765728,10,2.0,400.0,2,1125,27,91,39,100.0,69.0,28.0,0.0,4.0,2.93
22766752,4,1.0,60.0,1,30,3,116,48,24.0,6.0,5.0,0.0,1.0,10.67
22769340,14,2.0,400.0,2,28,30,81,27,27.0,16.0,6.0,1.0,1.0,21.52
22770609,2,1.0,108.0,21,1125,3,12,8,24.0,18.0,5.0,0.0,2.0,11.78
22770779,10,2.5,77.0,4,1124,0,76,30,29.0,19.0,6.0,1.0,2.0,9.6
22773822,6,1.5,50.0,1,1125,28,56,19,3.0,4.0,0.0,0.0,0.0,44.34
22783297,2,1.0,100.0,2,1125,30,15,1,2.0,0.0,2.0,0.0,1.0,18.94
22815476,1,1.0,20.0,2,1125,0,36,19,84.0,63.0,22.0,0.0,3.0,3.42
22816181,2,1.0,60.0,2,5,0,0,0,27.0,14.0,14.0,0.0,3.0,7.44
22827281,2,1.0,66.0,1,1125,30,153,61,80.0,36.0,28.0,1.0,0.0,19.46
22829250,6,1.0,150.0,1,1125,0,164,65,47.0,11.0,8.0,0.0,1.0,17.76
22833440,6,2.0,100.0,4,1125,23,26,14,15.0,14.0,6.0,0.0,4.0,13.43
22847261,2,1.0,85.0,1,1125,30,59,23,85.0,31.0,20.0,2.0,3.0,1.57
22880935,4,2.0,145.0,2,1125,0,26,13,41.0,19.0,16.0,0.0,3.0,14.2
22881311,8,1.5,119.0,2,20,0,61,48,8.0,0.0,1.0,0.0,2.0,5.18
22881650,4,2.0,145.0,2,1125,0,15,6,39.0,19.0,17.0,0.0,3.0,9.5
